################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-08 22:35:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-06 23:55:21", "1283039", "tonnersturma-31352.portmap.host", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:20", "1283038", "zakriexports.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:19", "1283035", "alpraz.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:19", "1283036", "burger042.ddnsfree.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:19", "1283037", "kingbecld.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:18", "1283034", "su8z3r0.myvnc.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:17", "1283032", "kabillo.linkpc.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:17", "1283033", "apostlejob2.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:16", "1283030", "ccduckdonald.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:16", "1283031", "makatti.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:15", "1283029", "virtuallogoprepaidmax.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:14", "1283028", "dansjueis.3utilities.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:13", "1283026", "subal7.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:13", "1283027", "chenchecnnn.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:12", "1283025", "mcwillis.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:09", "1283023", "mangomanga.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:09", "1283024", "thebeast415.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:07", "1283022", "sept06.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:06", "1283021", "rebelxxd2.publicvm.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:05", "1283019", "boldwold.home.kg", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "2024-06-06 23:55:41", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:05", "1283020", "mobibaobobo.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:04", "1283018", "wz-patient001.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:03", "1283017", "l34d3r.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:37", "1283015", "109.248.151.69:42255", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:37", "1283016", "103.199.17.61:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:36", "1283012", "191.101.193.159:3800", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:36", "1283013", "194.49.68.246:8912", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:36", "1283014", "173.212.199.134:6611", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:35", "1283010", "178.124.140.145:28199", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:35", "1283011", "194.5.97.8:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:34", "1283009", "23.106.121.172:3200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:33", "1283006", "185.140.53.185:2844", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:33", "1283007", "185.19.85.183:5208", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:33", "1283008", "172.93.222.206:61134", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:32", "1283003", "172.98.71.154:59226", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:32", "1283004", "108.62.118.131:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:32", "1283005", "192.236.249.173:2709", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:31", "1283000", "84.38.130.205:40209", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:31", "1283001", "79.134.225.11:3839", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:31", "1283002", "5.253.84.218:6500", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:30", "1282998", "167.94.7.143:3456", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:30", "1282999", "64.188.13.46:13372", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:29", "1282997", "2.56.59.221:5215", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:28", "1282995", "161.129.36.61:2312", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:28", "1282996", "94.131.110.60:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:27", "1282994", "38.255.43.179:6789", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:26", "1282991", "65.108.26.146:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:26", "1282992", "194.5.97.52:11101", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:26", "1282993", "3.137.210.150:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:25", "1282988", "45.143.146.112:7865", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:25", "1282989", "103.212.81.155:1916", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:25", "1282990", "161.97.88.42:45266", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:24", "1282985", "193.142.58.28:53698", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:24", "1282986", "185.140.53.91:1866", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:24", "1282987", "185.29.9.45:49173", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:23", "1282983", "109.248.151.213:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:23", "1282984", "147.124.214.249:65210", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:22", "1282980", "45.74.4.244:5205", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:22", "1282981", "45.124.54.94:5590", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:22", "1282982", "45.138.16.138:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:21", "1282977", "96.9.225.105:61861", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:21", "1282978", "172.94.14.49:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:21", "1282979", "23.106.121.172:1964", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:20", "1282975", "37.120.159.243:11904", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:20", "1282976", "51.143.13.25:4400", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:19", "1282973", "84.38.132.126:59937", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:19", "1282974", "192.3.152.217:48974", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:18", "1282971", "194.5.97.10:3638", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:18", "1282972", "109.248.144.183:60567", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282968", "172.245.244.106:7889", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282969", "185.140.53.188:4020", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282970", "140.82.17.48:5100", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:16", "1282967", "45.137.22.105:4821", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282964", "38.153.157.23:2202", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282965", "185.223.28.102:5252", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282966", "144.172.72.234:2221", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282961", "194.147.140.135:8247", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282962", "185.140.53.13:3431", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282963", "217.151.98.163:6093", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282958", "107.173.4.16:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282959", "193.22.99.92:5599", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282960", "185.45.193.18:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:12", "1282956", "173.212.199.134:2121", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:12", "1282957", "46.183.222.92:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:35:19", "1282955", "fontdrvhost.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282952", "prepepe.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282953", "jimmy.axfree.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282954", "equipemaverick.com.br", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282949", "o.oteqprojects.co.in", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282950", "veronikaa.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282951", "morasergiov.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:16", "1282947", "erolbasa.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:16", "1282948", "marktravel.top", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282944", "evans1990.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282945", "gconnect.pro", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282946", "carecureco.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:14", "1282942", "secureredirectinfo.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:14", "1282943", "solarhomesflorida.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:13", "1282940", "mazooyaar.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:13", "1282941", "collegesboard.org", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
