################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-23 22:10:16 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-22 09:55:04", "1287693", "http://120.78.155.42/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-22 09:53:41", "1287692", "http://101.35.141.80:10088/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 09:50:04", "1287691", "https://blacksys.deltadefenses.com:8443/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-22 09:48:57", "1287690", "https://cs1.dbgblack.com/Link/shit/CLYX4HG2ZI", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-514650853,ROGERS-COMMUNICATIONS", "0", "drb_ra"
"2024-06-22 08:20:04", "1287683", "http://116.114.20.180:8088/aaPK", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/ee417a1cb4f2fa2dbb65b8a03a7e35e0a1c3215e331aa0de227e206f1e41ee8b/", "cobaltstrike", "0", "abuse_ch"
"2024-06-22 08:10:14", "1287682", "157.90.5.250:18637", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-22 09:18:49", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-22 07:21:37", "1287633", "https://execresource.ltd/df/ENC", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:37", "1287648", "109.187.163.140:12550", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:36", "1287632", "execresource.ltd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287629", "https://ryruhuu3.xyz/8OtaBr/", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287630", "https://ryruhuu3.xyz/bvxny6R6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287631", "https://execresource.ltd/df/BLUE", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:34", "1287624", "3.125.223.134:10148", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:33", "1287621", "3.69.157.220:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:33", "1287622", "52.28.247.255:17524", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287617", "3.66.38.117:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287618", "3.69.115.178:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287619", "18.197.239.109:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287620", "3.68.171.119:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:30", "1287610", "94.228.166.68:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 07:21:28", "1287612", "https://files.rblxshaders.com/RblxShaders1.0.2.rar", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "Phxi,PhxiBusiness,PhxiStealer,RblxShaders", "0", "NDA0E"
"2024-06-22 07:21:27", "1287623", "18.197.239.109:14452", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:26", "1287625", "18.192.31.165:10148", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:25", "1287626", "91.92.255.143:45786", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 07:21:25", "1287627", "mdasidy72.mom", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-22 06:55:14", "1287681", "http://a0995598.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 06:50:32", "1287680", "128.90.129.79:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.129.79", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-22 06:50:13", "1287679", "149.102.147.106:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/149.102.147.106", "AsyncRAT,CONTABO", "0", "drb_ra"
"2024-06-22 06:50:05", "1287678", "154.12.229.73:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/154.12.229.73", "AsyncRAT,NL-811-40021", "0", "drb_ra"
"2024-06-22 06:49:19", "1287677", "35.172.35.42:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/35.172.35.42", "AMAZON-AES,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-22 06:48:15", "1287676", "67.0.227.25:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/67.0.227.25", "CENTURYLINK-US-LEGACY-QWEST,Qakbot", "0", "drb_ra"
"2024-06-22 06:48:09", "1287675", "64.229.116.2:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/64.229.116.2", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-22 06:48:01", "1287674", "2.50.37.55:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "2024-06-23 18:48:00", "50", "https://search.censys.io/hosts/2.50.37.55", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-22 06:47:51", "1287673", "23.27.52.110:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/23.27.52.110", "EVOXTENTERPRISE-AS-AP Evoxt Enterprise,Pupy RAT", "0", "drb_ra"
"2024-06-22 06:47:21", "1287672", "64.7.199.244:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/64.7.199.244", "BLNWX,Havoc", "0", "drb_ra"
"2024-06-22 06:46:00", "1287671", "118.107.7.146:443", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BruteRatel", "Brute Ratel C4", "", "50", "https://search.censys.io/hosts/118.107.7.146", "Brute Ratel C4,CTGSERVERLIMITED-AS-AP CTG Server Limited", "0", "drb_ra"
"2024-06-22 06:45:48", "1287670", "91.199.154.103:34211", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/91.199.154.103", "Sliver", "0", "drb_ra"
"2024-06-22 05:27:34", "1287661", "844afe9491b526a0a7fe3ad39386082353a1944873b92fcd1aa5ff1f0cf4fec9", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287662", "65bf71595c3e44233a1ca57b08b1370a93556c5975eb51e25965b8e9058b42c5", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287663", "396a2f2dd09c936e93d250e8467ac7a9c0a923ea7f9a395e63c375b877a399a6", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287664", "eaf5915ea0c5712f3211285a185c1955c947e516a1dfab8011e5cc947cc5a486", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287665", "000db71531e5aa8b30594d305bb3fbce8e2c71f66e2170091ef58b3c1f306f46", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287666", "763b04ef2d0954c7ecf394249665bcd71eeafebc3a66a27b010f558fd59dbdeb", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287667", "f146915a0298daff26ffe85a42b9a9ef68e7a148e3dbe3bc43abb283d96facbd", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287668", "fc2a39690214c12ae939a7719ffdb06ab728ef5e84a874be8573d84e33305430", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287669", "458a7a345bc015a7585d114b98d3ef9077a571a72ada9b4f07d385b44f7119c7", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:20:11", "1287659", "janbours92harbu02.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-22 05:20:11", "1287660", "janbours92harbu03.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-22 05:15:28", "1287658", "https://facilitycoursedw.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:27", "1287657", "https://doughtdrillyksow.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:25", "1287656", "https://disappointcredisotw.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:24", "1287655", "https://bargainnygroandjwk.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:23", "1287654", "https://injurypiggyoewirog.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:21", "1287653", "https://leafcalfconflcitw.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:19", "1287652", "https://computerexcudesp.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:16", "1287651", "https://publicitycharetew.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 05:15:13", "1287650", "https://backcreammykiel.shop/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "", "Lumma Stealer", "0", "nickkuechel"
"2024-06-22 04:15:14", "1287649", "http://212.57.118.94/windows/tempDle/Php/BigloadhttpAuth/cpuServer/Secureexternal18/Temp/DatalifeVm/0/Datalifetemporaryjavascript3/6Dump/PhpdownloadsMariadbGeo/temporary3/Packet/8/Default5Proton/LinejslongpollUniversalCentraluploadstemporary.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 00:07:01", "1287647", "47.112.227.200:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 00:06:49", "1287646", "85.208.108.12:34568", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 00:06:39", "1287645", "85.31.239.93:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 00:06:20", "1287644", "94.228.168.216:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "80", "None", "c2,meduza", "0", "malpulse"
"2024-06-22 00:03:13", "1287643", "31.220.17.227:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-22 00:01:46", "1287642", "136.244.76.249:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 00:01:43", "1287641", "139.196.226.108:44", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 00:00:16", "1287640", "212.23.222.48:8888", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-21 23:34:29", "1287639", "http://122.51.68.179/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 23:10:13", "1287638", "http://195.3.223.218/0Eternalrequest/HttpWpTemp/bossesgeneratesBMW.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
# Number of entries: 530
