################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-29 20:18:04", "1290677", "fe22b3befe15c3774dc88b982712de38d0b36b8c", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:03", "1290676", "2b76f48de3ed5b69bcde972fac0968bb", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:02", "1290675", "0ff8f9853b1951fcefad14ec98e7c21d098fa87d5e3af0cb0d1f2962315a483f", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:00", "1290673", "4de89d32568fd0f9669aeb674d72f61f", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:18:00", "1290674", "2a616f31ce5844a4148166e25f34e0bb5e3b7699", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:59", "1290672", "2891ed67cda3644765fd94fce012ff41aa4e32fc4c2857e63648803884d76c6f", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:57", "1290671", "6b8da15ab4ac7cb4d1e8acb9b04c8831994352cb", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:56", "1290669", "a163d18a93ea4bee62762da2d1dfc7d0a2644428fc868fabcb4347cbcf17cc62", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:56", "1290670", "bfc623937cdfb8cd4090cdea7d6f4425", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:54", "1290668", "1bfff971e1f21196ef80b24041ae0d962ce8decd", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:53", "1290666", "c5c9fb0b1e4ba8aed4f8cefb1d77931dd2d5137d6396b7c30630b2864303ee52", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:53", "1290667", "09aa7b7e8c532497240945fc4d8e915f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:51", "1290665", "1a696defca437269632b6130e7ebe20a96696917", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:50", "1290663", "da6b0f4662ab7c277189dafa7f323551c54982b2d54466feefc27d83a3c90e3c", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:50", "1290664", "01c1bc3aa16ddb58b7d0fd28a723251f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:48", "1290662", "782bfcfcf7f66a98c280a9a39d852f6e238a0478", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:47", "1290660", "07be352dde09851de71ce7c763537e2b5c567e52fd161304cbaa54895dcd5c8f", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:47", "1290661", "6a605bfcf8816ab1a6e21238fcb55747", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:45", "1290658", "6320d63025e1764e578680e24906def3", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:45", "1290659", "3e3a35e578c8a3faf88abe8fd7791ecc4bca538d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:44", "1290657", "d4b22461e379bba07e2e2f6cf1833884c0ff656b84afdd3b2284be856f598ae0", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:42", "1290655", "b000167fdbac9194bece6ecbca4883f7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:42", "1290656", "b452cb8f5fe2b5683b8ea94b90c5d3f415e53832", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:41", "1290654", "788bf2c07ca9619f9e388dc1a068aa4d6c3eb804ea375fb6b575ebe3154e6c54", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:39", "1290652", "62dc32408fe1ad6e37af98334cf40b1a", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:39", "1290653", "13ffe895f1622a0aa98c9859df991a2d2a1be156", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:38", "1290651", "438c9ce6e0b21ec7623f86a2f3e7f1810df1afce1515a5f24d1453a5cacdd74d", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:36", "1290650", "ffdf293a119e9cdc670a13c9a40a46185a9701da", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:35", "1290648", "16335a1172a838611368645dab4446c79b750e3159a6d9f95556d420c559f469", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:35", "1290649", "9aaf0e13931abe17c27dd943b5835937", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:33", "1290647", "8db76fa143b6e967cc9fe9b9ed441291ca055009", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:32", "1290645", "c826d38990051067a23d7ced76e20925ec47749e562ef718029ff06555680b5b", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:32", "1290646", "7574843f91261ab512b368ce7942d6ae", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:30", "1290644", "901ad41ebcf742e242f0628f8aa5570edc0999b5", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:29", "1290642", "93255a8d0cd55878926f556e68a34cdc802c5316bd469f035a1a3481299ac133", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:29", "1290643", "7acc6aaa73ad3bb7b36771f3c9311a0c", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:27", "1290641", "da764b355b5f6c54f55ce7f1087de4b0de462478", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:26", "1290640", "ef1b6794143599d85e1fed836e1fb220", "md5_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:25", "1290639", "7001acf354484cbbb58bbf0bfbfc0644bd629ca6b02c10f8b4e7fd4371c89a99", "sha256_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:24", "1290638", "aa71e912634adf4cf44e29fe09d6b83165a30038", "sha1_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:23", "1290637", "6783cedfbb7ee848a0bb6e5f9e849945", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:22", "1290636", "ea6e4e54c6aa6df24c7a386a5ac3bd9a224d69ecd629a555744e72cde043cadd", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:20", "1290634", "6a8dc0383ff9426d3cd10e686ea8af6e", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:20", "1290635", "cdf977f9deb3c1db344a0cbaf09f3b64bfa812c5", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:19", "1290633", "258424cd8a701639a5ba89800e9e425463ab6219ce8435a37ea3c28b9b181ffa", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:17", "1290631", "f9f5342074462fa1048fea806eef535f", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:17", "1290632", "bee7864ec1d04b30f37d46da8e7ec5fe240ae3fc", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:16", "1290630", "5d87bd723f8267c3c0bef75f2b502321c518ac6a09696f3971ace53d0ba505cd", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:14", "1290628", "6e170660d68b9e79601da0e6477e6930", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:14", "1290629", "61c4e925d54b4e85564abb2a233b976306ee4e74", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:13", "1290627", "fc993cf9a2b69cc48dbb9d8e3da898e6e49b531c441eb1ce7ca0b3c1f4151a14", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:11", "1290625", "66c62f7ac4962d146413ce0b0449c962", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:11", "1290626", "49c43a79774e02f297443790c015714e409ae48d", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:10", "1290624", "c0e6cea1456ebc9c970e4cfc70ad112501a744373e25c74ae318e9654f852da5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:08", "1290622", "bf419752c9d2cdb915bba91c641ad2b3", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:08", "1290623", "d64b467e8fae4a5f69fe425f474bff6d1ce98308", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:07", "1290621", "d2b5d02ad0207f69484b73eae658c2c08b747b4b3125e8856c5f0df261217f1e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:05", "1290620", "25b9365ef4ff79cc6abb793c1a2aafe2ab030153", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:04", "1290618", "71c91905a377be84dca1c0965d8ef92d7c4cd53c137205699f26582cf8107476", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:04", "1290619", "b8dd2e12aa3e712eed236b3661bffec1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:02", "1290617", "c4c01496c63894997ceeebef5c1687932ace961d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:01", "1290616", "8ae1dd497c110caff8452910057e8531", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:17:00", "1290615", "dc74ae7a70778659ee1f27f8e772ab2513299da34c7b2eabb866152e5588720b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:58", "1290614", "a0ac63280a17a5f2f0ed70ba9fcdce5d6307a319", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:57", "1290612", "7289da5a1cc6d7149e862660a7f3f48db0ef1f6f8e5de991501e72bde1192be9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:57", "1290613", "786b7016ffc2a7f04d0a83e3666b8ed6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:55", "1290611", "0b35d8f3a846fc6a4200bcfec56d71222c9699d8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:54", "1290609", "11be7cf9279c9dd3f8584bfafe98ed1aae2d278d3a1e2009203dbac56967cc99", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:54", "1290610", "ce5b862a6a0382f8081b98d6ab98f64e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:52", "1290608", "a9405f1fa7745e4e0958193b4a7c8c6528e6a41a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:51", "1290606", "de8c7c543f438af1e7e78096f6873268e9b1a12745edf9c88db07e136163399e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:51", "1290607", "6702210599cb1c1dd3a332e2fd681785", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:49", "1290605", "4ab8235f879e479c4dabaf83ff41544dc24d8bf7", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:48", "1290604", "3a518d667edf1b7e38bef02c9aa2e74e", "md5_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:47", "1290603", "68930f6edf4c46201668adc5b0f91008e1914b6fdb60742c0d60c9b5162a3acf", "sha256_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:45", "1290601", "437ab2592608e8c710d9165cff2bacae", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:45", "1290602", "0ea5ca2b196f96fa6d6112c3771f3c132c124ff9", "sha1_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:44", "1290600", "5d1c2ac36ca274835d9025eb9e3f7a113cf57509898e02cb9add7a97824cea59", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:42", "1290598", "a8d1735c5702af0faf5cc806f6b0a5e0", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:42", "1290599", "935c5fe81f335ec3132c79b9f8e1e21c242a235d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:41", "1290597", "2c38956763bb9c8df8d9eb32a8f30252e3e4ac0249f650f609d0036a16e01b9e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:39", "1290596", "2379a9d51228b5dbad2b7a38dccd0afdf68ac489", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:38", "1290595", "08b76a88f66d8516c86235c95ed23d2f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:37", "1290594", "e9d082e59f131a020a870a416b1fbd2aa978f0706fa690080a268a5295bd8bb2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:35", "1290592", "f6a8c9894f707a594a924f4c197f0f2a", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:35", "1290593", "fcd40fa82d38e3befe440ce6288ba45747934c17", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:34", "1290591", "542ddd41bf8603c95458d6c2c15e1a0cff107fbabac55b69b92bd40fd8bf1696", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:32", "1290589", "ccde7391f2d26c2a6a5c3296a76560a4", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:32", "1290590", "a6cd353fe512a4f1c6d74064979f4475c574ddd7", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:31", "1290588", "f96b03987d5a39f6d1172f022a2e3bf15a31c18f5b38a5ce77c682c36dd791c9", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:29", "1290586", "7fccfcd15e8ba5f9b2bd82e8590cfcf2", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:29", "1290587", "27b5741b476406da1aa71afe0d1868fc3e59e747", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:28", "1290585", "7f481a547fede498075dd4b703d19776315e568f64f60a09ea15c1f531dd06b7", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:26", "1290584", "d6ba5d7f6299e45f90f36ce2dc1fb36742ed157b", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:25", "1290582", "172f9d447a5f9c686cb8a5322558e39c07fb960631c08c2e0d15cd14f12e1e63", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:25", "1290583", "1c35da792f01afc599cdd04e027b15a3", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:23", "1290581", "ec807ac2b689fd9985776cfbd5d17f13573f04db", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:22", "1290579", "05b1be412276f70e579862cef3cc0181785ca3c7d6bd398ec2919d50bb4f5630", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:22", "1290580", "0e003b68d40225a5bf2e46534c25acb5", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:19", "1290577", "062aa320e3c137b1cbf7a95de8c06b6a", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:19", "1290578", "535ef7a10d6026f12fb6e4830a86290bb56442cb", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:18", "1290576", "e4d52884a348b211ebaab9018b286c9f7023abc349f229cc63fea89b5341341e", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:16", "1290575", "7c342989469b31b75a26bcac6736483bf33aab43", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:15", "1290573", "1669d57e8c83d0666c86fafcd484a5fd158c995a58ad9a6855c56d849c00b40b", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:15", "1290574", "31cbb0ad4fbff526978c68212a36fb90", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:12", "1290571", "75d4b2f64dde3fc89adf5c39891111af", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:12", "1290572", "d5cbdd8f03037a73dd40c0819498c969ae5b9102", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:11", "1290570", "a23d1f07dfef6b5fda6381ecf6866746d624dbc1e510073d83f431124bf7d556", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:16:09", "1290569", "cad9e02a08dda87d0e2b88ac3c96ce1b1de5740e", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
