################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-21 05:02:18", "1287158", "lake-french.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:18", "1287159", "3.124.142.205:10935", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:18", "1287160", "3.125.223.134:10935", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:17", "1287157", "147.185.221.20:33694", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:16", "1287151", "https://www.btini.net/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-21 00:20:37", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-21 05:02:16", "1287152", "https://www.btini.net/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-21 05:02:16", "1287156", "41.249.49.248:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:15", "1287153", "https://www.btini.net/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-21 05:02:14", "1287167", "147.185.221.20:16906", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:14", "1287168", "grade-excellence.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:13", "1287169", "41.249.109.189:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 03:31:54", "1287170", "http://47.115.203.204:8080/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 02:00:16", "1287155", "107.175.101.198:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-21 19:03:14", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-20 22:14:41", "1287149", "http://156.247.14.253/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 22:14:41", "1287150", "156.247.14.253:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 22:14:34", "1287148", "185.11.61.242:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 16:05:04", "100", "None", "CHANGWAY-AS,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-20 22:14:33", "1287147", "https://185.11.61.242/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHANGWAY-AS,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-20 20:47:54", "1287146", "https://arbeitsschutz-mmk.de/plugins/search/contacts/chrndi.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:53", "1287145", "https://elpgtextil.com/wp-content/themes/twentytwentyfour/44snwx.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:52", "1287144", "https://jlholgado.com/wp-content/themes/twentytwentyfour/zca2ck.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:51", "1287143", "https://carniceriamartinezadria.com/wp-content/themes/twentytwentyfour/rleoec.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 18:51:44", "1287142", "193.23.161.147:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.23.161.147", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-20 18:51:27", "1287141", "136.243.151.123:200", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/136.243.151.123", "AsyncRAT,HETZNER-AS", "0", "drb_ra"
"2024-06-20 18:51:18", "1287140", "185.208.158.113:8010", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.208.158.113", "AsyncRAT,SIMPLECARRIER", "0", "drb_ra"
"2024-06-20 18:51:11", "1287139", "194.26.192.214:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-20 18:51:10", "1287138", "194.26.192.214:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-20 18:51:06", "1287137", "128.90.128.218:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.128.218", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-20 18:50:49", "1287136", "94.156.68.118:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.118", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-20 18:50:41", "1287135", "46.246.4.4:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.4.4", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-20 18:49:50", "1287134", "46.226.167.205:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "2024-06-21 16:13:58", "50", "https://search.censys.io/hosts/46.226.167.205", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
"2024-06-20 18:49:35", "1287133", "192.3.44.150:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/192.3.44.150", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-20 18:49:25", "1287132", "112.124.5.76:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/112.124.5.76", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-20 18:49:01", "1287131", "142.171.225.72:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/142.171.225.72", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-20 18:48:45", "1287130", "46.246.84.24:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.24", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-20 18:48:30", "1287129", "149.109.116.223:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/149.109.116.223", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-20 18:47:56", "1287128", "195.123.219.150:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/195.123.219.150", "Havoc,ITLDC-NL", "0", "drb_ra"
"2024-06-20 18:47:47", "1287127", "5.181.159.86:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.181.159.86", "Havoc,MIVOCLOUD", "0", "drb_ra"
"2024-06-20 18:47:44", "1287126", "149.28.153.80:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/149.28.153.80", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-20 18:47:32", "1287125", "74.119.193.120:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/74.119.193.120", "Havoc,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-20 18:47:24", "1287115", "https://onecapitalresidences.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:23", "1287113", "https://onecapitalresidences.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:23", "1287114", "onecapitalresidences.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:22", "1287116", "http://onecapitalresidences.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:21", "1287117", "http://daveiz.top/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:21", "1287118", "https://www.brandontucker.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-20 18:47:20", "1287107", "184.174.96.179:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-21 20:37:36", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:20", "1287108", "pirkomagar.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:19", "1287109", "ggrastyal.live", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:18", "1287111", "ryruhuu3.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-20 18:46:14", "1287124", "89.185.85.206:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.185.85.206", "AEZA-AS,Mythic", "0", "drb_ra"
"2024-06-20 18:46:10", "1287123", "172.94.53.132:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.94.53.132", "M247,Mythic", "0", "drb_ra"
"2024-06-20 18:45:49", "1287122", "8.138.104.216:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/8.138.104.216", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Covenant", "0", "drb_ra"
"2024-06-20 18:40:04", "1287121", "http://115.51.102.19:35608/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-20 18:31:21", "1287120", "1.12.44.34:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 18:31:20", "1287119", "http://1.12.44.34/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 17:20:14", "1287112", "45.141.87.218:15647", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "100", "None", "Arechclient2", "0", "abuse_ch"
"2024-06-20 17:05:13", "1287110", "http://j282895d.beget.tech/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-20 16:45:26", "1287106", "http://45.61.136.239/index.php/54596186971079", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-20 16:45:23", "1287105", "95.181.151.121:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-21 19:03:30", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-20 16:35:10", "1287104", "http://5.42.104.211/94903f819d758732.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-20 16:13:22", "1287102", "18.210.161.224:3637", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-20 16:13:22", "1287103", "munan.duckdns.org", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-20 16:05:10", "1287101", "http://45.61.136.239/index.php/ajax.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-20 15:47:57", "1287100", "8510cb2c35805a8a67398a9970dbeac1", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:56", "1287099", "df9551c24b9cc63454b309c7ccf46b6e8120b78a296f955b509a570d7fb4f5ee", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:54", "1287098", "94420efc53314e8377414bf7a4381f68ef971464", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:53", "1287096", "b5a30949b3eb0465a767e2f5f8b1e1a8b8bf805e820745e97ce0bfe43607da31", "sha256_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:53", "1287097", "1462794d394a8754380017d24338fcb1", "md5_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:50", "1287094", "1254f2d31bffea1b5a4b776713ff2022", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:50", "1287095", "4ae1c5f88b189386ea550cd85b15aaffcdda80ec", "sha1_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:49", "1287093", "bf2bb447f3c3344ff70beede0d0889840d533b011f963136b9e3b1bf897f7991", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:47", "1287092", "d48a326000b88b63885f5683533bde3383711728", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:46", "1287090", "a65dd1ed5b9c447a7e3e2dab559478e5fb3ad7a610152c1792fd4b1f4b3a7290", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:46", "1287091", "c484a17ffc8468f2815c0798a53427b8", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:44", "1287089", "a73a6fe8d32cfead5b39073488e3d161fb0df1ef", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:43", "1287088", "b8a89704d7c7ca02539576bdfc10ca7a", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:42", "1287087", "f3a22e965f778a9b4072a659166407e283688a20492feff37818f61b969efa96", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:40", "1287085", "105e56a8f722fc60cb17281dc8a0d073", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:40", "1287086", "f23f9988f2db7cbab1401d5d90a00a9101c6c188", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:39", "1287084", "9d589087ac7d4203c78508ac474c2070a9a3df778288899dc5c8cd7b4ea296ab", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:37", "1287083", "85bcb8e6b6c83f2a64260ae3ad2386b7e4aa0434", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:36", "1287081", "29efde654a5474a8920dbde4cac0e1cb411eeec3c86a8888984bb077e5864ff3", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:36", "1287082", "0c5e30ee5e8af2e7b089f05434d78766", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:33", "1287079", "d14b4c573c57eaee2c89d1cf9638a4f7", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:33", "1287080", "0bb52794b1ca528607a3addcb054c3f1ea3cb373", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:32", "1287078", "0a083fc12fd2e9d3f997c6f3e52bf52f900f530f85aaf6cb43e8e297cc21962f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:30", "1287077", "485fb1f3e5036e2eed828dbefbae20f42c2a56b1", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:29", "1287075", "ba38ba94dc7746ab451cb686df8d8f4cec03db581ae095c5e1b959134db30daa", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:29", "1287076", "5693d8863209b5498ff1a61caebfa9ba", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:26", "1287073", "5fa3ae63f9935b896a021e8288f9565d", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:26", "1287074", "abd83adb9fc5495034accb251a4b1e04f47e1b3d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:25", "1287072", "c62f2e8a741c0b7d13ac165ab64d572f291102249eef3645b9640f84ea73cd4d", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:23", "1287071", "f9a8225f04ff8b8058654d146ad1c88af2c1d802", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:22", "1287069", "7e97d7cf523a436936c20d4397ad8044177c0ae49c4ea2cf0c9dd77ce6a220b6", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:22", "1287070", "7bad79a4e6800ef440d14f89b3907d62", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:19", "1287067", "0d1e72a462594eeaac2a0c3e10eee563", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:19", "1287068", "8f4ddf1344d8d9103f3ea05ec86deb2642792060", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:18", "1287066", "c8c4bf8842d2a3b057d9082c0338b74d66fc81a6b52f8df3b09c06a8bbfa1b46", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:16", "1287065", "8c0c915bf2123d3bfffccc252f6dfb22520420f1", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:15", "1287063", "808ad5c7cb2530b6fd2b30fe163326af54683ecb002f86ab9e8324d10ff450a6", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:15", "1287064", "f1938b9edbedb073a2b3c7e4ae2c2993", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:13", "1287062", "c96a35094c0a9733827d15866a64070899101bfa", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:12", "1287060", "fd89326e6070fac648b9d51b17879f0945d9c6f758cd509a0b437695d1a023b3", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:12", "1287061", "88c55a805ae13377d9f9c25b0331a2cc", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:10", "1287059", "53f7799c55b7fbc98a31925a6ee804d07ffcd1b9", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:09", "1287058", "115601c7539bec143f7a78ab15e9690e", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:08", "1287057", "2998cbe4e07c4aab6a9b58891e6823fa52f11cbcf49bdbc39b25b118abb24e4f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:06", "1287056", "df4012b5101c84dd3f2547255bd95a25a3fb1e47", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:05", "1287054", "3a066a770eabfe2d33e16ab8afc4ee5e045f704a76848ce6567812c5a8ffb268", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:05", "1287055", "de745f10d7a70863b806490ea1901733", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:03", "1287053", "926cf203447b9ba289039fcb20ca2ecd4e91fec9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:02", "1287051", "b900f083db24811988658302c8db25549feda1814fd677a0888465355c3bebd0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:02", "1287052", "d90bac3896456f233b419deffa9b43ee", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:47:00", "1287050", "0e5cb6a065feb1a389ea1601a2c57813dfcc39d0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:59", "1287049", "1ce2b430e6a219c8a546f4583f269cb6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:58", "1287048", "2411819c88740710cbd55f64cfe89e6db250ad889d3771ec970e92bbe2be33b3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:56", "1287046", "4f3b7c1477ab13bd19dd131c9252c931", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
