################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-17 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-16 17:07:15", "1285593", "7d08b9a1a95c9e8eef32a1ad9fe8c3b9b365b24f", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:14", "1285591", "b1309d691e19475051caa2f1346d2f7a23706bca559852d8c420f3f8fbcb557f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:12", "1285589", "9b3e38e023020228484dcc008d6f6e52", "md5_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:12", "1285590", "0832bab61321ec1b2998e7dc99b807c5d51ba5b7", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:11", "1285588", "567ed29376b1cdfc820544d6d8e38d58187476a0b911226d5cb8e95f69dcba6f", "sha256_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:09", "1285586", "199b3fac9ac583cee18d6967a14ad6f4", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:09", "1285587", "16a218483c71a8edeb7c43a9ff3696e53c586ef2", "sha1_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:08", "1285585", "48bc1d427c46a8e213d03ce347162f3fd2076766ddff3e70bd52b95f967e8e49", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:06", "1285584", "71875ea5dbd2ed7e16b34476e1f05fcbe164603d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:05", "1285582", "f5efd1b435706c4eb87582528b1f34825765cc5324f768a93d763b31642f8263", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:05", "1285583", "36b7614f2f6b0788e6c2be5def44c68f", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:03", "1285581", "0aca41d981fbc11d8eee8d7c668fc68637b4985c", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:02", "1285579", "a689b16dd9bfa6277ec62d9d0767b91326b3912066934a95c95f0a4ed0f57960", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:02", "1285580", "5e07420af030f60aaa585125ee30d12f", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:00", "1285578", "7d9730f1e72bf2b7a6ef84886e2444e0aca30d1d", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:59", "1285577", "2185ecde5380054ad075b7a25ae0ea51", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:58", "1285576", "e1a01751d2ea4682e211983eb7d6d1f01876a1199ba8eb9f04e3b8594f2ee199", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:57", "1285575", "caa1b832574fc3050af5f97b6deabc21398b5c47", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:56", "1285574", "195d5f19f6ffde8780067e466f76b090", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:55", "1285573", "1773d652eedac25cd64b91f0bff1bb15150c0dc60c1a3ca66cf3106f13549d87", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:53", "1285571", "5788c3ef67c6f46dcb70081d218a12c2", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:53", "1285572", "8708f5dac4bf119382661adce42a6adf7349ed7f", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:52", "1285570", "aa97786e9adf76f6defc26e6dae534e5c274cac67b85e53b1386e5aae31d5ed9", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:50", "1285568", "092cd629871089b593a564c71a86e4ba", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:50", "1285569", "2ac0a7389a51ad40bb75644a57ce4ba54a0265b1", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:49", "1285567", "20aeb22457a14a29f5ab54b61db56759d492a72b0dc7a55575914e89bedaf177", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:47", "1285566", "41ded81f2c77ad6f5d1a68fd716ab684d624f070", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:46", "1285564", "515b7bd886b37d24fa02bb3d9b1ecf31f887bb46834787771722236d40c565c7", "sha256_hash", "payload", "win.vjw0rm", "None", "Vjw0rm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:46", "1285565", "f192b4e9cf07850041e19ea07cd984e3", "md5_hash", "payload", "win.vjw0rm", "None", "Vjw0rm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:44", "1285563", "061a917e9691648e00a7f91ff82ae1c0e8da248b", "sha1_hash", "payload", "win.vjw0rm", "None", "Vjw0rm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:43", "1285561", "f9f26f3c687120f93ab59220634acb9ce2f6e0094bd076da4870080590a2bb34", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:43", "1285562", "0803b65f8007f568ad3418c2ec98452d", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:41", "1285560", "fbe0fa944db276fa3a0098494561f6cf899f3e34", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:40", "1285558", "d3b1052bb826856a20b2fa86ac9e5ca6c2321bf2d0cce7a6953c4b88ec47ba33", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:40", "1285559", "3c5b9883cdc3677f3ea7d653514a58c6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:38", "1285557", "fb70e80696dd0a5db3b8e9efb3b2bef87f871a57", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:37", "1285555", "2b599764c1e782b1e499d7b7bc9c12b291c5a19756cf89d4e2cef3193cc6c90b", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:37", "1285556", "3bc8b8ad7f36089f72370ea636dbcecd", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:35", "1285554", "cd3cf1cd1e3fa4b8a5d70fdaf0d144b3876b8ff1", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:34", "1285552", "e4b768a0a1970b4ed4786cc15376c39cab8b15ac34f9566f67a2baa45c5f382f", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:34", "1285553", "7b87dc448c231fda9f181ae2bbfa5d13", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:32", "1285551", "23ce77011232f258710a47d7d6b427006cdd8967", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:31", "1285549", "6b5c2e9a2ef36412b2636236ade5530c59573b51b07fe224fd980911cbb7b976", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:31", "1285550", "64ffe7c0fa6ac22f5acafd3ceb4aca5b", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:28", "1285547", "2e7d6d1f1f1ec616eb608d1e9dc47a56", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:28", "1285548", "104182708267ee1a6da0e9e83cb04df83edae120", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:27", "1285546", "f9a8439b27e33b82578b1bac2e1abef4e8bf15cbef1bb935b242bbdda0535478", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:25", "1285545", "da0a7fe8f90d5548d4e5dca8198c1298e81c2578", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:24", "1285543", "cbeb7eeb2ba0e370efa87676217c68f0de0067a465d4d0b422d78ddb3168ec1e", "sha256_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:24", "1285544", "5230bc2f8f129c1cdcaa87821ef38b6d", "md5_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:21", "1285541", "3146f2002112e5ba7562a28ff1883f9a", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:21", "1285542", "94c4e81a6d6ed0bc98ed7448cf60c3d2142ef32e", "sha1_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:20", "1285540", "1eb7992ca97e8bb0b65faeaf69b30d9ac84406b1f35d6a900f8de748ab6a6a64", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:18", "1285539", "9bd64b0954d746395e8080e563dbb39b254fac7d", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:17", "1285537", "7f40bfb86707faf0ec8978614840ab858320d1978bc351546833272b7b70c854", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:17", "1285538", "14de93c0296fd8e1225cfd59f2730678", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:15", "1285536", "a017765841e4248df55ca237181d6ce3ee946965", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:14", "1285535", "72bc650e6f4faa70ec4369109943381d", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:13", "1285534", "f07465ea271cedaffa98eb8fe5160e9f50c71b326826cf32c6ce618955bc18bb", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:11", "1285532", "03faa241bc0007574f0ced3ac593f28a", "md5_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:11", "1285533", "343d4e7b330dbdca32e2d4272bfe1bbae6c999b2", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:10", "1285531", "3f122e8743aa6eb1f85ca9c84189ba0c58f078a2d9b45d026e941da8263c00e5", "sha256_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:08", "1285529", "4d94b714b84240380b4a9f37c7e53543", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:08", "1285530", "1fb64287fbcfde44badb50f9f68c973e7edb731a", "sha1_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:07", "1285528", "30af33cc275298269f2f8bb65529f0861090d49984d2200fa21812bdd558174a", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:05", "1285527", "884a0ed4a4e734e7af44656db59f3161a748b131", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:04", "1285525", "0dbd951b6a7b43300cf161aa7df612560c38a92743c47b71b034aec4f54c51c7", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:04", "1285526", "e9d6f283acc3e4fd3682d67fb7a0511f", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:02", "1285524", "fad06ab157ad97e51b29c91b4983cb820b95cf98", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:01", "1285523", "1021fa67374cae06dedfcffa98e8fe1e", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:06:00", "1285522", "c2cf72416cd1a5cba005636dfa5ca341c92ed72a62ca0423ed55d3d4eb33721a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:58", "1285520", "3c6fd2d056ed6d09b0ac9d34de202353", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:58", "1285521", "d26d87bf2585baa29fd8b9dd16d5d842f736787e", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:57", "1285519", "b030a9aaa27be2c9db6c0f15e95626025f51430466b13a196908b1ec4172160c", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:55", "1285518", "a79a8b9c0092266e0388a6dc9941667ef208b233", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:54", "1285516", "76fc0359cb26a2df509d072b2b5e925de39dc95d502f5173b45d11406bab815d", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:54", "1285517", "3fee7ded96ac1d470212d26fccc60898", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:51", "1285514", "49c8ca6dcd8990e9d840ec142959abe8", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:51", "1285515", "e2c6d4561548dab022de28002fdee09daf90eae6", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:50", "1285513", "dc288149929d93cc33f1edfe82d4b92cb05c5b681e992dc18936df829b2b5e0e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:48", "1285512", "7ff8e014f01f82bab6e239bde43bd60592af90e7", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:47", "1285510", "e96b455245e3e29c30bcbaf2836654435beca58d7e0e740fef3d5449caa6cfca", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:47", "1285511", "24a4e95f31c3c3531d50139def962795", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:44", "1285508", "1e78e781179b203275f674f4015f1512", "md5_hash", "payload", "win.lpeclient", "LPEClientTea", "LPEClient", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:44", "1285509", "9b502f091868a801a9bc0eb388663f7483a68c23", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:43", "1285507", "f702ce107528b41bd2d6f725779f898d63a2dd1139cd5ae6da85d2eb6b51ca8e", "sha256_hash", "payload", "win.lpeclient", "LPEClientTea", "LPEClient", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:41", "1285506", "3c6e2e00953cf99248967d70613e8e5ec9570723", "sha1_hash", "payload", "win.lpeclient", "LPEClientTea", "LPEClient", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:40", "1285504", "7d6bfc385f9082e2e1136dfc049e683e50f302dedac19aabb80132546f88cc32", "sha256_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:40", "1285505", "4ebae29c823632e399d9842aa4b61510", "md5_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:38", "1285503", "952b96377def813fb7e12e9581578388f287c438", "sha1_hash", "payload", "win.meterpreter", "None", "Meterpreter", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:37", "1285502", "4fcd5ffc44994df50e06a0889e149b31", "md5_hash", "payload", "win.zyklon", "None", "Zyklon", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:36", "1285501", "0466159525cb3fab5109b4067f0a429f9880275f7e37aee7b3311fb3356c59c9", "sha256_hash", "payload", "win.zyklon", "None", "Zyklon", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:34", "1285499", "60113e85ed093b6a5b60790e3336d664", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:34", "1285500", "7561935356870ab77c4a83e728eba8e5804c68f5", "sha1_hash", "payload", "win.zyklon", "None", "Zyklon", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:33", "1285498", "ba13ce53a9e5427803d6f1a70a46823277474be01f80349399b856ce299a627e", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:30", "1285497", "27de56865fc150740669f9fd8333f86ef55f5c53", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:29", "1285496", "0ee9a0317342d545c2bfd9e3fbd627f9", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:28", "1285495", "ecc6b2506aeaac13da0562a6a5d35c802eea9c6232c49cc4583d7c5c13bbbc0f", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:25", "1285494", "b75bbb5092930bbbe83de54a50805bf1a7445762", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:24", "1285492", "934dd6cd9571839de7c40a6d26881b56759bd1267a5f4baab39e47f42c8c8206", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:24", "1285493", "9f727f8074ee96ebafec98ce52ce9686", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:20", "1285491", "24eb44b7df3b0feed72667dfca25ec2d754de591", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:19", "1285490", "d6bb4c6e64ea50fc0850983b65e7364e", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:18", "1285489", "d7fef2df3f4f1d7222ee156cb6f56410c9b17587f0614940b03ce062e8fcca65", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:14", "1285487", "275d16ebd070c8ad1c4e3717bafe1e76", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:14", "1285488", "275b2d4f7f60ee665e18ed576f854e9acf74d22e", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:13", "1285486", "4b4c5aed86e3530fe1a847c367cd0ed5ec050b7d6ff95d09838bea52c9df470a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:08", "1285485", "a8fb0f14d58417389a910520d8d6fc102d05cda7", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:07", "1285484", "55f14ddb9cb98c506b5667dc899e713b", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:06", "1285483", "651dd96a90091b85c380db91123753a1a1bfb4182519bdf4d8ee4f387a900e16", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:02", "1285482", "9580c4f224b159b31f1f9700290e58de8c96cf2c", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:01", "1285480", "52e7510e97f558788067937c97a268ad4951d22f8b94d87855bcb3dd4d6e6708", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:05:01", "1285481", "543e80dbd2fa8ddf8cebccc1099b4609", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:58", "1285478", "670a4332ef2c1b9565c7eabae4d96118", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:58", "1285479", "dae57bb7f0ef4e045e0da446ac8e8f546e341147", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:57", "1285477", "d343a781dec5fea6f9e8bb491fe8334889fdd4c4d5b4f0c768ca2233da8f41bd", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:55", "1285476", "59e79d8ceffe4b3fb1d25f8cd2a0b39d86050fa5", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:54", "1285475", "1194e62491f4f10fcf9350468f24008c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:53", "1285474", "5b58d926eed5092379ee1a476cb4faa6b5ea3f8ad79e8c2e0c52c0b91784bc38", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:51", "1285473", "0763182ea5268195e565382d2067036477d37d25", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:50", "1285471", "c58049ff195a22aae0ea2347da63b2a135fe1e5295d427e2edf7cbc611715242", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:50", "1285472", "284afe4531821e9b523ca8f8c8765096", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:47", "1285469", "9b9c3e3dbe3ee53a57bfab070ee6be8e", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:47", "1285470", "e580a0953d6e9bfa7731ad699d42e702aa6dbe63", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:46", "1285468", "9232fd1e7662b3c2ef8bce1e720c6c5ea44606001fd78a59cae59079b3d1c074", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:43", "1285466", "c04fb04ec97ed7f908f2710bd3344384", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:43", "1285467", "f30398404ebbb663d796b7415e6fc0fcbac7e458", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
