################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-28 19:40:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 13:51:08", "1290326", "newscp.cncmorelos.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290327", "newscp.colbachabierto.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290328", "newscp.computertechsperts.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290329", "newscp.danmartin.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290330", "newscp.darfurfm.sd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290331", "newscp.debellis.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290332", "newscp.digitalmaster.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290333", "newscp.dominioarquitectura.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:08", "1290334", "newscp.ebitan.com.bd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290283", "newcpp.pkmkaranganyar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290284", "newcpp.pmkt.ao", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290285", "newcpp.polomilano.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290286", "newcpp.polyvin.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290287", "newcpp.powerunits.com.ng", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290288", "newcpp.protrans.com.ph", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290289", "newcpp.quasarful.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290290", "newcpp.revenueacademy.it", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290291", "newcpp.sagarsprings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290292", "newcpp.sandrasperling.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290293", "newcpp.sc1jtfu9765.universe.wf", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290294", "newcpp.seguroautoagora.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290295", "newcpp.seis.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290296", "newcpp.sketchersdesign.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290297", "newcpp.sscmcc.cl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290298", "newcpp.stratwood-gs.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290299", "newcpp.streakk.com.ng", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290300", "newcpp.tdsorsta.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290301", "newcpp.techtrust.pt", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290302", "newcpp.tecsoluciones.com.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290303", "newcpp.testabeko.mamaquette.fr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290304", "newcpp.thehumanitarianfund.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290305", "newcpp.uptourismguide.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290306", "newcpp.urushomestay.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290307", "newcpp.xyfinity.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290308", "newscp.aeni-script.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290309", "newscp.agenciazurc.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:07", "1290310", "newscp.ainirentcar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290261", "newcpp.fundacionequiterra.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290262", "newcpp.gemsinnovation.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290263", "newcpp.h-bsofwares.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290264", "newcpp.huncanlit.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290265", "newcpp.husamekhrawesh.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290266", "newcpp.ibis-inspection.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290267", "newcpp.institutoiba.org.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290268", "newcpp.johnballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290269", "newcpp.khabarworld.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290270", "newcpp.killerworkdev.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290271", "newcpp.kotok.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290272", "newcpp.ktktech.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290273", "newcpp.kystibbi.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290274", "newcpp.lacitavilla.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290275", "newcpp.lakcards.lk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290276", "newcpp.lenterdit.com.ar", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290277", "newcpp.lindaballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290278", "newcpp.logdist.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290279", "newcpp.luicreativestudio.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290280", "newcpp.magyarkoltok.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290281", "newcpp.meiya.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290282", "newcpp.ontrace.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290234", "newcpp.aceleraventas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290235", "newcpp.addisbasketball.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290236", "newcpp.adrenalinanet.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290237", "newcpp.afrokulchatravel.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290238", "newcpp.aminadabelago.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290239", "newcpp.aurejewelry.ca", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290240", "newcpp.averynigeria.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290241", "newcpp.balebuku.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290242", "newcpp.bandamuveegroov.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290243", "newcpp.better-gpt.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290244", "newcpp.build-2-suit.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290245", "newcpp.casadefriossaobenedito.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290246", "newcpp.confidable.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290247", "newcpp.conquermark.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290248", "newcpp.damaskin.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290249", "newcpp.ditsaambiental.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290250", "newcpp.doncellafem.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290251", "newcpp.dungnguyenarchi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290252", "newcpp.durumdelight.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290253", "newcpp.easthartfordinterfaith.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290254", "newcpp.education21kulimpku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290255", "newcpp.espace-food.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290256", "newcpp.espinhoserosas.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290257", "newcpp.exactcolor.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290258", "newcpp.falahatishop.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290259", "newcpp.fitnessupbeat.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290260", "newcpp.fridaybd.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290202", "newcp.recubplast.com.co", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290203", "newcp.royalcontingencia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290204", "newcp.rsquad.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290205", "newcp.safipompe.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290206", "newcp.sagarsprings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290207", "newcp.sbaqala.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290208", "newcp.sc3bhgr7781.universe.wf", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290209", "newcp.seo7sry.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290210", "newcp.skinorra.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290211", "newcp.smartlabor.it", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290212", "newcp.solarib.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290213", "newcp.sosgestion.com.co", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290214", "newcp.spiegelenergy.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290215", "newcp.spiegelenergy.com.au", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290216", "newcp.stargazemining.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290217", "newcp.superanimalpet.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290218", "newcp.tamilankadai.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290219", "newcp.tamminguyen.co.uk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290220", "newcp.tammisnaps.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290221", "newcp.thebestbodrumtemizlik.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290222", "newcp.thisisafricas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290223", "newcp.tuintiadmin.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290224", "newcp.ultisol.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290225", "newcp.universal-kikaku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290226", "newcp.uns-kikaku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290227", "newcp.urunstand.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290228", "newcp.visualmakers.com.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
