################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-27 20:37:19 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-27 16:16:51", "1289648", "8.213.216.15:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 15:35:14", "1289644", "94.156.68.105:7256", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/013e39d10c6ec3d7f91105322804e5ec7d6cff966e44659fc568957f243e67a1/", "remcos", "0", "abuse_ch"
"2024-06-27 15:05:05", "1289640", "interactiveuidevelopment.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-27 13:49:46", "1289642", "data.nicrosoft.fr", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:42:10", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-27 13:49:45", "1289641", "https://data.nicrosoft.fr/c/msdownload/update/others/2016/12/29136388_", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-27 13:10:15", "1289639", "http://58.220.52.240:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:14", "1289638", "http://36.158.224.101:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:13", "1289637", "http://36.102.212.117:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:10", "1289636", "http://182.40.78.250:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:09", "1289635", "http://122.228.223.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:08", "1289634", "http://121.207.229.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:07", "1289633", "http://113.200.137.226:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:06", "1289632", "http://111.170.24.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:08:04", "1289631", "91.222.173.170:80", "ip:port", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "100", "https://tria.ge/240627-byny1swama/behavioral2", "AS43641,c2,DarkGate,trafikk897612561", "0", "DonPasci"
"2024-06-27 11:10:24", "1289630", "91.246.41.200:5554", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-27 09:10:24", "1289629", "http://65.21.175.0/108e010e8f91c38c.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-27 09:07:11", "1289627", "147.185.221.19:48615", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 09:07:11", "1289628", "photos-money.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 08:54:39", "1289626", "184.73.109.149:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-966641964", "0", "drb_ra"
"2024-06-27 08:54:38", "1289625", "https://184.73.109.149/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-966641964", "0", "drb_ra"
"2024-06-27 08:54:33", "1289623", "http://47.101.147.34/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:54:33", "1289624", "47.101.147.34:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:54:08", "1289622", "http://154.221.24.44:8107/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-27 08:53:56", "1289621", "http://112.124.33.134:8888/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:53:37", "1289620", "http://154.9.253.110:8080/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,IPTELECOM Global", "0", "drb_ra"
"2024-06-27 08:53:29", "1289618", "http://160.1.47.82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon Data Services Ireland Ltd,CobaltStrike,cs-watermark-257634101", "0", "drb_ra"
"2024-06-27 08:53:29", "1289619", "3.31.238.78:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon Data Services Ireland Ltd,CobaltStrike,cs-watermark-257634101", "0", "drb_ra"
"2024-06-27 08:53:09", "1289617", "https://176.58.127.16/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Akamai Connected Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 08:52:42", "1289616", "http://39.103.236.200/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:52:22", "1289615", "http://81.70.93.58:8080/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 08:52:15", "1289613", "http://lifebalancemissouri.com/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-27 08:52:15", "1289614", "lifebalancemissouri.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:37:33", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-27 08:51:58", "1289612", "http://91.92.245.161/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Limenet", "0", "drb_ra"
"2024-06-27 08:51:44", "1289611", "http://8.134.137.100:8888/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:51:30", "1289610", "107.173.140.2:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
"2024-06-27 08:51:29", "1289608", "https://cscs.beauty/develop/messaging/W5JK7INLQ", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
"2024-06-27 08:51:29", "1289609", "cscs.beauty", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:35:17", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
"2024-06-27 08:51:12", "1289606", "rasprod.biz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:35:00", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 08:51:12", "1289607", "162.33.178.207:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 08:51:11", "1289605", "https://rasprod.biz/Communicate/v10.26/ICMP6DYXAP5", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 08:50:49", "1289604", "123.207.55.181:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 08:50:48", "1289603", "http://123.207.55.181/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 08:50:37", "1289602", "43.163.235.40:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-27 08:50:36", "1289600", "https://api.frameeservicere.live/RELEASE_NOTES", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-27 08:50:36", "1289601", "api.frameeservicere.live", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:41:29", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-27 08:50:28", "1289599", "http://47.95.31.143:6666/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:50:24", "1289598", "45.88.79.124:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Zomro B.V.", "0", "drb_ra"
"2024-06-27 08:50:23", "1289597", "http://45.88.79.124/Forums", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Zomro B.V.", "0", "drb_ra"
"2024-06-27 08:20:47", "1289593", "http://produtoresflorestais.pt/understanding-wave-contracts-legal-considerations-implications/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-27 08:20:44", "1289596", "https://www.e-add.pl/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-27 08:20:11", "1289592", "194.55.186.155:2424", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2024-06-27 17:42:07", "75", "https://bazaar.abuse.ch/sample/3c0b94f379c5c568f8f3d406b22b642d3fae60094f8dffbf2e24c87c8435e0a6/", "asyncrat", "0", "abuse_ch"
"2024-06-27 07:07:30", "1289591", "120.46.69.195:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-27 07:07:29", "1289590", "https://120.46.69.195/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-27 07:07:22", "1289589", "162.244.82.35:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-674054486,SERVERROOM", "0", "drb_ra"
"2024-06-27 07:07:21", "1289588", "https://162.244.82.35/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-674054486,SERVERROOM", "0", "drb_ra"
"2024-06-27 07:07:14", "1289587", "47.108.143.71:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 07:07:13", "1289586", "https://47.108.143.71/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 07:05:21", "1289585", "http://68.183.108.129/6259fdc16222e061.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-27 06:52:29", "1289584", "45.66.231.69:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.66.231.69", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-27 06:52:01", "1289583", "142.11.201.124:8713", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/142.11.201.124", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-27 06:50:41", "1289582", "139.196.199.232:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.196.199.232", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-27 06:50:38", "1289581", "39.98.201.125:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/39.98.201.125", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-27 06:50:29", "1289580", "36.212.144.244:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/36.212.144.244", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-27 06:50:23", "1289579", "39.97.52.57:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/39.97.52.57", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-27 06:49:30", "1289578", "154.247.152.21:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/154.247.152.21", "ALGTEL-AS,Qakbot", "0", "drb_ra"
"2024-06-27 06:49:00", "1289577", "142.154.206.58:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/142.154.206.58", "PILOT,Responder", "0", "drb_ra"
"2024-06-27 06:48:53", "1289576", "38.180.7.161:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/38.180.7.161", "Havoc,M247", "0", "drb_ra"
"2024-06-27 06:48:47", "1289575", "94.156.68.252:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/94.156.68.252", "Havoc,LIMENET", "0", "drb_ra"
"2024-06-27 06:48:37", "1289574", "164.90.128.199:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/164.90.128.199", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-27 06:48:36", "1289573", "164.90.128.199:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/164.90.128.199", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-27 06:47:51", "1289572", "185.229.9.27:8888", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%222c0b23c499a02307233dacd3206810a43457fde1cd47ee110cf457af096cdaa7%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-27 06:47:47", "1289571", "216.238.73.7:80", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2245981b47f2094fdb1256a2e3678694fb74a0de445c23fbac4464e7ca7dec3e94%22", "AS-CHOOPA,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-27 06:47:42", "1289570", "159.65.174.201:1433", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f997c811c7e4785a9001f6153438a5209b844bb6fd2956b34478d49cfc0dca1a%22", "Bianlian Go Trojan,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-27 06:47:41", "1289569", "159.65.174.201:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22db1d25318a2f8f010b2b63f7178fdea50eedefa432ec24a67b59aa1d6b44b4e3%22", "Bianlian Go Trojan,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-27 06:47:37", "1289568", "146.70.80.94:20013", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22e391203462e8385ca0e717df9845a2a6e8ad6fbdfe61779fb509d85bd5e86188%22", "Bianlian Go Trojan,M247", "0", "drb_ra"
"2024-06-27 06:46:46", "1289567", "78.111.2.53:10022", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/78.111.2.53", "Deimos,NEDA-AS", "0", "drb_ra"
"2024-06-27 06:46:29", "1289566", "185.245.182.209:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.245.182.209", "CONTABO,Mythic", "0", "drb_ra"
"2024-06-27 06:46:24", "1289565", "45.156.24.8:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.156.24.8", "Mythic,SKYHOST SkyHost.ru Cloud", "0", "drb_ra"
"2024-06-27 06:46:18", "1289564", "52.3.251.97:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/52.3.251.97", "AMAZON-AES,Mythic", "0", "drb_ra"
"2024-06-27 06:45:37", "1289563", "67.217.62.106:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/67.217.62.106", "IS-AS-1,Sliver", "0", "drb_ra"
"2024-06-27 06:36:25", "1289512", "gloomopiniosnforuw.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:25", "1289513", "compilecoppydkewsw.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
