################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-24 17:14:10", "1288474", "76e2017ac06cb371534484026354166b", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:08", "1288472", "675b71298410de5703fdc9bcd81b29de0ff8a326", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:07", "1288471", "902b1157277ecbe3917b85fa905e7f4d", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:06", "1288470", "982ce45e891648e586e05d172a32580a141d52a7861dd4afdeebfc20777dcbb3", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:04", "1288468", "88bcf6e99fe3ec5b6b4665515a74ad30", "md5_hash", "payload", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:04", "1288469", "6dbb38742564c4f64718e60e5efed146b30b0c83", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:03", "1288467", "c87c0ed46cd9b2027d7c70155caa2e13d37db8a90f7cda1bdac84ff25b54e212", "sha256_hash", "payload", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:01", "1288466", "4681a8c82634d747b748e0499f2814c9dfa82866", "sha1_hash", "payload", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:00", "1288464", "6cb9057d74dd7db1e8efe4722c5221a6be06bf3859a3f3ecd3e5d3a7fc30f85a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:00", "1288465", "2bd9db35f4bd792289f39151478c413d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:57", "1288462", "2500b043b3066dd6c99188f8aa499a43", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:57", "1288463", "2b8630253b3cf0074204ffc125933536bb4e6ef1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:56", "1288461", "07c90d353d736c2a8015e7f1e86d4492d697360132914e1379cff9f0e0385ccc", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:54", "1288460", "1b92a7d3ad299bceeb90c2b2e0a44c7deaacfab3", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:53", "1288458", "a6ab9234352f5853dea387cae8dabf9f5f9d7428ac0b38a9b702a13c0d8d5613", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:53", "1288459", "9416d65a65aa0572214c2b96cc2c7d21", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:50", "1288456", "725cb7d612222d41f6da9557c6263702", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:50", "1288457", "31e374ba1a06bcd68221c5737a36e110ab6e7bec", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:49", "1288455", "87e6e663599ef417cace92c931bac7b0704ce1cdddb29095e6dd482fe12730a5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:47", "1288454", "4565e29a185906a73a3f7b141e19d547d8ad912f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:46", "1288452", "7ba529ee7ed1192120146db643eb09b3f25ffa5aef84867a62361464c7450c39", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:46", "1288453", "35c70adc3f043b9e42486453ba3fecfb", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:44", "1288451", "6a9d9e1768b2dd4be78487138c9034beafce2713", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:43", "1288449", "2b1e95e09f17b8495ebbbbaccf86418440cfaeb4fadd8156ab7fc533c1efb152", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:43", "1288450", "daefc1d031c8aaa70bc98e08278792c0", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:40", "1288447", "8a82bc638ef7460d3d34eeb197826cb6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:40", "1288448", "148d0b47ec294971d0a7bc64b93e21c15048ad75", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:39", "1288446", "537ac001bfa8a1b6f2c7faab2e602493bae7472095af0aa616ddc5891f1d8145", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:37", "1288445", "94b8829259e596f14b6d734701203ece0e0b0cfe", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:36", "1288443", "4ce0ceebd65491e86f036ae22ff511dfa977bb01a15c986c444cc9e184885bf9", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:36", "1288444", "7774e93ebc345e33cfc6e9d914116f59", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:34", "1288442", "6084deb5c021a9a1b41fc8c4e1475b2f29a8d857", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:33", "1288440", "6832fecaac8e4dcaab5fd45eb3a5f7c36c3749202c30d0f626397d4f78a6b86c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:33", "1288441", "d899e8f66a08611cc030a5b8f248e7f1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:30", "1288438", "87f424643b90959f37fd4476528ca4ae", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:30", "1288439", "19df5f5d45199bd6750213f668b3fc439fe34c3d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:29", "1288437", "857e4f74c6f7824d5c0a201bce65c2c0553657c6a095190e442d01a215a7e2df", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:27", "1288436", "fe40c307fb311b5d0170bff2804b03814bb91061", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:26", "1288434", "fc84cb47615b7a45f111f54da6eaec1db91c687f94ea5e987f4d785b522b3dbc", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:26", "1288435", "a13b0d469cc88dda782660c944e538ce", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:23", "1288432", "a43cfbe3192ceea65cf5516a32791956", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:23", "1288433", "46c27a659c5ffa235f982c07e5b66cb2c5c51a6e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:22", "1288431", "21f8877352c9b92dec68178d265374b97a20b2f70b608dd5f59f228e6247e198", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:20", "1288429", "18416919737cea3ac328aa30560e3be4", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:20", "1288430", "fe2f3897f5ca81fe7a17a22408fadb1298c6ebb6", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:19", "1288428", "4e4855563c47f7a6c230b54ef27c2e1d46f6d895220588d5ba50652414de98e2", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:17", "1288427", "c446f65f62326e534c1627af9d836e58d28d88d5", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:16", "1288425", "60761883606401d50efcb7441ee6214e4b1e90e89554ab7df2aa852a970807ae", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:16", "1288426", "2be4b5cce1ede988316ff1630d2335b8", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:14", "1288424", "c0bb22cc270aec90d7c9d49bf3657380c3972ee9", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:13", "1288422", "c28ec21beda0688372e11e53a55f494fd0278929322019739c0084638716a3ba", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:13", "1288423", "01fcb8fb62b7bcf6fa81e765d0c3f571", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:11", "1288421", "2fb9a233ba5c4ec26c275b10300b2e5b57baa435", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:10", "1288419", "b2674ba6829b75d6161ce5bbb523892a7ca369e8b1a0c6218b67a1a08aec22c7", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:10", "1288420", "810310b60e73e6393b0c5c12dd5c3921", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:08", "1288418", "6937db6661d672b541631c11d1715731d0dd3d21", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:07", "1288416", "aeed87f06c1d73acfe30d7bed14be7929caea7c5011582b8a807c8c72e88582f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:07", "1288417", "26701b0924135efc188c048ad4219be1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:05", "1288415", "0005c0f0d53c98e8d6cd26a095b0ab41026b078f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:04", "1288413", "ff242ceb41e1068afe0a419a8d2007590ef7c86526cc689a3dddd397c83263ad", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:04", "1288414", "a93cfde66770f2a3ae08b74e11bcf59b", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:01", "1288411", "31f819cc4131851f253749edbdfdc3ae", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:01", "1288412", "452559606100cc3f75b06481672f0d08916765f0", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:13:00", "1288410", "68f60db69dd7b37366528129904a919dc09eef98f604447337da74fd757c5e15", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:58", "1288408", "7e35e387ee431ef08dfeec00552a6006", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:58", "1288409", "399255a3269151ef1378f9eaf1b649f7268f8203", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:57", "1288407", "e44f2c56314148dfe7f8e8ca016fd689f8fb72029a4c06b9020a322ba6ed1896", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:55", "1288405", "a4cfaef6b73f743da17e9e86df582966", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:55", "1288406", "3d67672311c989e58c18df87b92e671cc5100360", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:54", "1288404", "a61542a48e888d5e9742cbff31237689809dd34980bfcebef21abeec14265132", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:52", "1288402", "fb14abc040c25c13849b4c44308d962d", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:52", "1288403", "d28ce063fb2d32da0c8541371b503b52e2c20ff3", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:51", "1288401", "4c3b65dd4922985d090d2c12598837727e199627e48fd19b071472382b240284", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:49", "1288399", "89c685c0c13cbd4df04e1a17202fe37e", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:49", "1288400", "60f55621f11075f2e3af4ae41baf2794a58d6a66", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:48", "1288398", "ffda6d2c03b4e8cf19a1e2624498c3dfd30270f4cb0efeee908d9ca37cf0e1ca", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:46", "1288396", "b4c98a79ece4709578cb71687dd964ef", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:46", "1288397", "05dc92afedab7b7d7a49cc8e7428c5e3f8c59579", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:45", "1288395", "a5fd3881443c22686f44f95392f2ad3645e2ce59868df87078be5f825c1fa947", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:43", "1288393", "7ed3ef2bb6b72993fcfb70188e0fa05b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:43", "1288394", "eb46ffca99c82668f5dae7f3097d103d8254bf2c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:42", "1288392", "dbbdf436b5e71e9d363dd901cd1997b5f8e1610b9bc7195554369e4bf5007453", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:40", "1288390", "be452f6123079b02f8e64b5c3b3d65eb", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:40", "1288391", "beb298b4bfe71debb973db1ec990fcdf21f2ae8a", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:39", "1288389", "c46ba3a9e3e5d8261d7eab8a1c46502642f592c3cc15dea07677db1398dc689d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:37", "1288387", "83cf6f8f5cdf63acc0cf1a65ff9d9b74", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:37", "1288388", "b09988264a0d2842dde86b8b99bebc305787e4e8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:36", "1288386", "6c721f64b26bc43ddb3cf84cdc213f3cec242df25c73bbb61ec3615fa7a5ffac", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:34", "1288384", "7752b1d6b30bceebede03599b16227f0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:34", "1288385", "4f40244f4fae8002dba5e898c0e3bddc6b200405", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:33", "1288383", "b97ff8d88ba62a5c333a615c4f843c42d8dead0cff09b5de82e60a6033530a8d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:31", "1288381", "eeb4b01cd2d0e34bbed8946c865ffa9e", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:31", "1288382", "ab1aa07959f4322b6e6c0972ec777b4a91d9d95d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:30", "1288380", "7febd24ccb03455d2f784440b37be066b6b7673983d03c519b1c5fd21930ea26", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:28", "1288378", "95de1cac1850daf101c8df8f6b59ceec", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:28", "1288379", "c6e32035dd97a8ddcf7a34a1e15120a372a1c650", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:27", "1288377", "b664f45eebf71bc26857080a1dd9de9b339305e8f32d6a80c4734800e6033496", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:25", "1288375", "39a24747eb58212afe6b1d906b244175", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:25", "1288376", "ad3914c5d08c779a97148ed714b408b3c0e2a5a0", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:24", "1288374", "16cc7c229706f2aae2912347c90c11bec8cf1548f9a478cc6dfdc6e3edb54119", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:23", "1288373", "9083d11dcbebffab4e920de80a441408d734d9a7", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:22", "1288372", "cd3be3499d3ef522871d829a369a9e07", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:21", "1288371", "fa00dc27a69aeba9233f09e263f3017942399e0a24ff26b4c6f9bc75d0eb01de", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:20", "1288370", "cbc97a87c438d1e8d0057b3ce91acfcada24352b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:19", "1288369", "2b8e3068db2398c617cac55a688ec14c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:18", "1288368", "7d0aff2a75dfacea59568c2fc3d788dfb13daa8ce43815d4da0f545d8f52a7ab", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:16", "1288366", "05e0a6cd5fe0296f6ddfc548fa70cd48", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:16", "1288367", "1f22217bd84add702b7a1d579cd27af61d52fa20", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:14", "1288365", "f3a0a0a72f465df0b3a3ace2c009062d8a6609d3366d6bf9d5f4db93eb1dc8d8", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:12", "1288363", "4374a991ab0f4dadc519b8c8a5067018", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:12", "1288364", "4cd260cf6318713f224153661f54cad0ef0dcda2", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:11", "1288362", "d1995d6d75da8ad99eb04af2689e9601e54d23abb3c90a2f6f3309cd7fcca502", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:09", "1288361", "6a9ec055f7877839f7fd2f432bfc34ed8c222672", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:08", "1288359", "66fcfbb25cb0e50b4cd85852ef21ddbf36e4c19a36cffef9e5f3e22c04b4290f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:08", "1288360", "47278783745b4d089155c06c75a660fb", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:05", "1288357", "851540a8a61d4606a6e7df206c7211e6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:05", "1288358", "d79a6323b88953da2a794e76cb80c855f6bbedc9", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:04", "1288356", "f1b8332cb1131e1e6d8bb133579c2474d7f3ff73e520b31a0bc71f67241a4013", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:01", "1288355", "1694c00781c85ee4aff42dcf67ad3752daa80c35", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:59", "1288353", "025ecb4bd7e95666a15b84ef10a548106f3495914a626da84fa491779fb9056e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:59", "1288354", "44d47833241e535bda3bd5a0294ecc16", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:57", "1288352", "b7da3cc520a98e406873c095860a8ed5119986ac", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
